;
; AArch64 registers
;
; layout
; <name>,<type>,<subtype>,<value>,<stdname>,<stab idx>,<dwarf idx>
D26,$04,$0a,$1A,d26,90,90
Q26,$04,$05,$1A,q26,90,90
B27,$04,$01,$1B,b27,91,91
H27,$04,$03,$1B,h27,91,91
S27,$04,$09,$1B,s27,91,91
D27,$04,$0a,$1B,d27,91,91
Q27,$04,$05,$1B,q27,91,91
B28,$04,$01,$1C,b28,92,92
H28,$04,$03,$1C,h28,92,92
S28,$04,$09,$1C,s28,92,92
D28,$04,$0a,$1C,d28,92,92
Q28,$04,$05,$1C,q28,92,92
B29,$04,$01,$1D,b29,93,93
H29,$04,$03,$1D,h29,93,93
S29,$04,$09,$1D,s29,93,93
D29,$04,$0a,$1D,d29,93,93
Q29,$04,$05,$1D,q29,93,93
B30,$04,$01,$1E,b30,94,94
H30,$04,$03,$1E,h30,94,94
S30,$04,$09,$1E,s30,94,94
D30,$04,$0a,$1E,d30,94,94
Q30,$04,$05,$1E,q30,94,94
B31,$04,$01,$1F,b31,95,95
H31,$04,$03,$1F,h31,95,95
S31,$04,$09,$1F,s31,95,95
D31,$04,$0a,$1F,d31,95,95
Q31,$04,$05,$1F,q31,95,95

NZCV,$05,$00,$00,nzcv,0,0
FPCR,$05,$00,$01,fpcr,0,0
FPSR,$05,$00,$02,fpsr,0,0
TPIDR_EL0,$05,$00,$03,tpidr_el0,0,0
